status,returncode,link,method,scenario_mode,base_config_name,generated_config_name,decision_tag,is_base_configuration,seed,train_seeds,highlighted_configuration,run_started_at_local,run_completed_at_local,duration_seconds,initial_total_latency,final_total_latency,delta_final_total_latency_vs_base,total_latency_reduction_percent,delta_total_latency_reduction_percent_vs_base,initial_asynchronality_sum,final_asynchronality_sum,delta_final_asynchronality_sum_vs_base,asynchronality_reduction_percent,delta_asynchronality_reduction_percent_vs_base,initial_avg_snr_db,final_avg_snr_db,delta_final_avg_snr_db_vs_base,initial_avg_sinr_db,final_avg_sinr_db,delta_final_avg_sinr_db_vs_base,total_served_bits,delta_total_served_bits_vs_base,total_skipped_blocks,delta_total_skipped_blocks_vs_base,total_target_bits,total_unserved_bits,training_solve_status,epochs_completed,last_epoch_feasible_rollout_queries,last_epoch_total_rollout_queries,last_epoch_feasible_rollout_fraction,result_json_path,log_path,effective_decisions_json,decision__simulation__convergence_block_objective_mode,decision__simulation__n_search_direction
completed,0,uplink,convergence,payload_completion,uplink_payload_completion.yaml,ul_payload_completion__sweep_20260727_185736__conv__ndir-asc.yaml,ndir-asc,False,3,,n_search_direction=ascending,2026-07-27T18:57:42+03:00,2026-07-27T18:59:09+03:00,126.21592360000068,0.030733333333333335,0.02466666666666667,0.0,19.73969631236442,0.0,0.01666666666666667,0.015333333333333334,0.0,8.000000000000012,0.0,8.107807951499426,8.349470506526448,0.03150271911003699,-3.3938913850276786,-3.271235939827074,0.030577627732368384,6000,0.0,0,0.0,0,0,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Convergence per epoch\conv_net__ul_payload_completion_sweep_20260727_185736_conv_ndir_asc__s3\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260727_185736\logs\ul_payload_completion__sweep_20260727_185736__conv__ndir-asc.log,"{""simulation.n_search_direction"": ""ascending""}",,ascending
completed,0,uplink,convergence,payload_completion,uplink_payload_completion.yaml,ul_payload_completion__sweep_20260727_185736__conv__ndir-desc.yaml,ndir-desc,True,3,,n_search_direction=descending,2026-07-27T18:57:42+03:00,2026-07-27T18:58:09+03:00,67.11819039999682,0.030733333333333335,0.02466666666666667,0.0,19.73969631236442,0.0,0.01666666666666667,0.015333333333333334,0.0,8.000000000000012,0.0,8.107807951499426,8.31796778741641,0.0,-3.3938913850276786,-3.301813567559442,0.0,6000,0.0,0,0.0,0,0,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Convergence per epoch\conv_net__ul_payload_completion_sweep_20260727_185736_conv_ndir_desc__s3\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260727_185736\logs\ul_payload_completion__sweep_20260727_185736__conv__ndir-desc.log,"{""simulation.n_search_direction"": ""descending""}",,descending
completed,0,uplink,monte_carlo,payload_completion,uplink_payload_completion.yaml,ul_payload_completion__sweep_20260727_185736__mc__ndir-desc.yaml,ndir-desc,True,3,"1,2",n_search_direction=descending,2026-07-27T18:57:42+03:00,2026-07-27T19:00:44+03:00,191.10773990000598,0.030733333333333335,0.02493333333333333,0.0,18.872017353579185,0.0,0.01666666666666667,0.015333333333333332,0.0,8.000000000000023,0.0,8.107807951499426,8.38654641780718,0.0,-3.3938913850276786,-3.3268708436923444,0.0,6000,0.0,0,0.0,0,0,,,299,305,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Monte Carlo\mc__ul_payload_completion_sweep_20260727_185736_mc_ndir_desc__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260727_185736\logs\ul_payload_completion__sweep_20260727_185736__mc__ndir-desc.log,"{""simulation.n_search_direction"": ""descending""}",,descending
completed,0,uplink,monte_carlo,payload_completion,uplink_payload_completion.yaml,ul_payload_completion__sweep_20260727_185736__mc__ndir-asc.yaml,ndir-asc,False,3,"1,2",n_search_direction=ascending,2026-07-27T18:58:52+03:00,2026-07-27T19:03:16+03:00,276.1010530000058,0.030733333333333335,0.027466666666666667,0.0025333333333333354,10.629067245119309,-8.242950108459876,0.01666666666666667,0.016266666666666665,0.0009333333333333329,2.4000000000000266,-5.599999999999996,8.107807951499426,8.185216960113523,-0.20132945769365662,-3.3938913850276786,-3.433487764241194,-0.10661692054884941,6000,0.0,0,0.0,0,0,,,28,125,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Monte Carlo\mc__ul_payload_completion_sweep_20260727_185736_mc_ndir_asc__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260727_185736\logs\ul_payload_completion__sweep_20260727_185736__mc__ndir-asc.log,"{""simulation.n_search_direction"": ""ascending""}",,ascending
completed,0,downlink,convergence,payload_completion,downlink_payload_completion.yaml,dl_payload_completion__sweep_20260727_185736__conv__ndir-asc__obj-prio.yaml,ndir-asc__obj-prio,False,3,,convergence_block_objective_mode=priority_weighted_sum_rate; n_search_direction=ascending,2026-07-27T19:02:41+03:00,2026-07-27T19:07:37+03:00,329.92057009998825,0.305,0.04026666666666667,-0.00906666666666666,86.79781420765028,2.9726775956284257,0.1316,0.013466666666666668,0.009733333333333337,89.76697061803445,-7.396149949341435,8.0,15.320260311411745,1.1410744937551378,-2.8372989989781154,18.623402888468554,10.374182944410942,6000,0.0,6,2.0,0,0,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Convergence per epoch\conv_prio_user_net__dl_payload_completion_sweep_20260727_185736_conv_ndir_asc_obj_prio__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260727_185736\logs\dl_payload_completion__sweep_20260727_185736__conv__ndir-asc__obj-prio.log,"{""simulation.convergence_block_objective_mode"": ""priority_weighted_sum_rate"", ""simulation.n_search_direction"": ""ascending""}",priority_weighted_sum_rate,ascending
completed,0,downlink,convergence,payload_completion,downlink_payload_completion.yaml,dl_payload_completion__sweep_20260727_185736__conv__ndir-desc__obj-prio.yaml,ndir-desc__obj-prio,False,3,,convergence_block_objective_mode=priority_weighted_sum_rate; n_search_direction=descending,2026-07-27T19:00:54+03:00,2026-07-27T19:02:00+03:00,104.00101460001315,0.305,0.04026666666666667,-0.00906666666666666,86.79781420765028,2.9726775956284257,0.1316,0.013466666666666668,0.009733333333333337,89.76697061803445,-7.396149949341435,8.0,15.320260311411745,1.1410744937551378,-2.8372989989781154,18.623402888468554,10.374182944410942,6000,0.0,6,2.0,0,0,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Convergence per epoch\conv_prio_user_net__dl_payload_completion_sweep_20260727_185736_conv_ndir_desc_obj_prio__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260727_185736\logs\dl_payload_completion__sweep_20260727_185736__conv__ndir-desc__obj-prio.log,"{""simulation.convergence_block_objective_mode"": ""priority_weighted_sum_rate"", ""simulation.n_search_direction"": ""descending""}",priority_weighted_sum_rate,descending
completed,0,downlink,convergence,payload_completion,downlink_payload_completion.yaml,dl_payload_completion__sweep_20260727_185736__conv__ndir-asc__obj-eqsum.yaml,ndir-asc__obj-eqsum,False,3,,convergence_block_objective_mode=equal_priority_sum_rate; n_search_direction=ascending,2026-07-27T19:02:03+03:00,2026-07-27T19:06:58+03:00,332.9320192000014,0.305,0.04933333333333333,0.0,83.82513661202185,0.0,0.1316,0.0037333333333333316,0.0,97.16312056737588,0.0,8.0,14.179185817656608,0.0,-2.8372989989781154,8.249219944057613,0.0,6000,0.0,4,0.0,0,0,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Convergence per epoch\conv_eqsum_user_net__dl_payload_completion_sweep_20260727_185736_conv_ndir_asc_obj_eqsum__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260727_185736\logs\dl_payload_completion__sweep_20260727_185736__conv__ndir-asc__obj-eqsum.log,"{""simulation.convergence_block_objective_mode"": ""equal_priority_sum_rate"", ""simulation.n_search_direction"": ""ascending""}",equal_priority_sum_rate,ascending
completed,0,downlink,convergence,payload_completion,downlink_payload_completion.yaml,dl_payload_completion__sweep_20260727_185736__conv__ndir-desc__obj-eqsum.yaml,ndir-desc__obj-eqsum,True,3,,convergence_block_objective_mode=equal_priority_sum_rate; n_search_direction=descending,2026-07-27T18:59:50+03:00,2026-07-27T19:01:21+03:00,129.78816680000455,0.305,0.04933333333333333,0.0,83.82513661202185,0.0,0.1316,0.0037333333333333316,0.0,97.16312056737588,0.0,8.0,14.179185817656608,0.0,-2.8372989989781154,8.249219944057613,0.0,6000,0.0,4,0.0,0,0,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Convergence per epoch\conv_eqsum_user_net__dl_payload_completion_sweep_20260727_185736_conv_ndir_desc_obj_eqsum__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260727_185736\logs\dl_payload_completion__sweep_20260727_185736__conv__ndir-desc__obj-eqsum.log,"{""simulation.convergence_block_objective_mode"": ""equal_priority_sum_rate"", ""simulation.n_search_direction"": ""descending""}",equal_priority_sum_rate,descending
completed,1,downlink,monte_carlo,payload_completion,downlink_payload_completion.yaml,dl_payload_completion__sweep_20260727_185736__mc__ndir-desc.yaml,ndir-desc,True,3,"1,2",n_search_direction=descending,2026-07-27T19:03:25+03:00,2026-07-27T19:05:12+03:00,161.39654339999834,0.305,0.07566666666666666,0.0,75.19125683060109,0.0,0.1316,0.048266666666666666,0.0,63.32320162107396,0.0,8.0,9.35935397750093,0.0,-2.8372989989781154,11.974562548526716,0.0,6000,0.0,10,0.0,0,0,kkt_converged,64,8,32,0.25,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Monte Carlo\mc_user__dl_payload_completion_sweep_20260727_185736_mc_ndir_desc__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260727_185736\logs\dl_payload_completion__sweep_20260727_185736__mc__ndir-desc.log,"{""simulation.n_search_direction"": ""descending""}",,descending
