status,returncode,link,method,scenario_mode,base_config_name,generated_config_name,decision_tag,is_base_configuration,seed,train_seeds,highlighted_configuration,run_started_at_local,run_completed_at_local,duration_seconds,initial_total_latency,final_total_latency,delta_final_total_latency_vs_base,total_latency_reduction_percent,delta_total_latency_reduction_percent_vs_base,initial_asynchronality_sum,final_asynchronality_sum,delta_final_asynchronality_sum_vs_base,asynchronality_reduction_percent,delta_asynchronality_reduction_percent_vs_base,initial_avg_snr_db,final_avg_snr_db,delta_final_avg_snr_db_vs_base,initial_avg_sinr_db,final_avg_sinr_db,delta_final_avg_sinr_db_vs_base,total_served_bits,delta_total_served_bits_vs_base,total_skipped_blocks,delta_total_skipped_blocks_vs_base,total_target_bits,total_unserved_bits,training_solve_status,epochs_completed,last_epoch_feasible_rollout_queries,last_epoch_total_rollout_queries,last_epoch_feasible_rollout_fraction,result_json_path,log_path,effective_decisions_json,decision_label,decision_path,decision_value,selection_type
,,uplink,convergence,,uplink_payload_completion.yaml,,obj-unwt__ndir-asc,,,,n_search_direction=ascending; uplink_objective_mode=unweighted_sum_rate,,,,,0.02466666666666667,,19.73969631236442,,,0.015333333333333334,,8.000000000000012,,,,,,-3.312524318218097,,6000,,,,,,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Convergence per epoch\conv_unwt_net__ul_payload_completion_sweep_20260727_215427_conv_obj_unwt_ndir_asc__s3\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260727_215427\logs\ul_payload_completion__sweep_20260727_215427__conv__obj-unwt__ndir-asc.log,,n_kl search direction,simulation.n_search_direction,ascending,best_final_total_latency
,,downlink,convergence,,downlink_payload_completion.yaml,,ndir-asc__obj-unwt,,,,convergence_block_objective_mode=unweighted_sum_rate; n_search_direction=ascending,,,,,0.04933333333333333,,83.82513661202185,,,0.0037333333333333316,,97.16312056737588,,,,,,8.249219944057613,,6000,,,,,,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Convergence per epoch\conv_unwt_user_net__dl_payload_completion_sweep_20260727_215427_conv_ndir_asc_obj_unwt__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260727_215427\logs\dl_payload_completion__sweep_20260727_215427__conv__ndir-asc__obj-unwt.log,,n_kl search direction,simulation.n_search_direction,ascending,best_latency_reduction_percent
,,uplink,convergence,,uplink_payload_completion.yaml,,obj-unwt__ndir-desc,,,,n_search_direction=descending; uplink_objective_mode=unweighted_sum_rate,,,,,0.02466666666666667,,19.73969631236442,,,0.015333333333333334,,8.000000000000012,,,,,,-3.302201677214915,,6000,,,,,,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Convergence per epoch\conv_unwt_net__ul_payload_completion_sweep_20260727_215427_conv_obj_unwt_ndir_desc__s3\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260727_215427\logs\ul_payload_completion__sweep_20260727_215427__conv__obj-unwt__ndir-desc.log,,n_kl search direction,simulation.n_search_direction,descending,best_final_total_latency
,,downlink,convergence,,downlink_payload_completion.yaml,,ndir-desc__obj-unwt,,,,convergence_block_objective_mode=unweighted_sum_rate; n_search_direction=descending,,,,,0.04933333333333333,,83.82513661202185,,,0.0037333333333333316,,97.16312056737588,,,,,,8.249219944057613,,6000,,,,,,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Convergence per epoch\conv_unwt_user_net__dl_payload_completion_sweep_20260727_215427_conv_ndir_desc_obj_unwt__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260727_215427\logs\dl_payload_completion__sweep_20260727_215427__conv__ndir-desc__obj-unwt.log,,n_kl search direction,simulation.n_search_direction,descending,best_latency_reduction_percent
