link,seed,cfg_name,counterexample,online_completed,exhaustive_completed,online_latency_sum,exhaustive_latency_sum,latency_gap,latency_gap_percent,online_remaining_bits_total,exhaustive_remaining_bits_total,remaining_bits_gap,online_served_bits,exhaustive_served_bits,online_remaining_bits,exhaustive_remaining_bits,online_per_user_latency,exhaustive_per_user_latency,online_wall_time_seconds,exhaustive_wall_time_seconds,case_wall_time_seconds_total,run_started_at_local,run_completed_at_local
downlink,0,downlink_payload_completion_exhaustive_small.yaml,False,True,True,5,6,-1,-20.0,0,0,0,"[2, 2]","[2, 2]","[0, 0]","[0, 0]","[3, 2]","[5, 1]",2.783571199994185,159.731526699994,162.51723749999655,2026-08-03T14:14:46+03:00,2026-08-03T14:17:29+03:00
downlink,1,downlink_payload_completion_exhaustive_small.yaml,False,True,True,4,8,-4,-100.0,0,0,0,"[2, 2]","[2, 2]","[0, 0]","[0, 0]","[2, 2]","[6, 2]",2.246472700004233,157.96885150000162,160.21700540000165,2026-08-03T14:17:29+03:00,2026-08-03T14:20:09+03:00
uplink,0,uplink_payload_completion_exhaustive_small.yaml,False,True,True,5,5,0,0.0,0,0,0,"[6, 7]","[6, 7]","[0, 0]","[0, 0]","[3, 2]","[3, 2]",4.813406100001885,26.576591299992288,31.396705599996494,2026-08-03T14:13:46+03:00,2026-08-03T14:14:18+03:00
uplink,1,uplink_payload_completion_exhaustive_small.yaml,False,True,True,5,5,0,0.0,0,0,0,"[6, 7]","[6, 7]","[0, 0]","[0, 0]","[2, 3]","[2, 3]",2.0699679999961518,26.327904599995236,28.407300100006978,2026-08-03T14:14:18+03:00,2026-08-03T14:14:46+03:00
